"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"YBX1"	"1"	"42700837"	"1"	"42700900"	"1"	"42697186"	"1"	"42696679"	"1"	"42702240"	"0"	"0"	"1"	"42700897"	"0"	"0"	"0"	"0"	"1"	"42696235"	"1"	"42696735"	"1"	"42700966"	"1"	"42697185"	"1"	"42697237"	"0"	"0"	"1"	"42697257"	"1"	"42696898"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"42696730"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SMO"	"7"	"129208809"	"0"	"0"	"7"	"129205632"	"7"	"129211756"	"7"	"129208846"	"7"	"129205368"	"7"	"129212441"	"7"	"129206212"	"0"	"0"	"7"	"129205290"	"0"	"0"	"7"	"129205260"	"7"	"129205399"	"7"	"129210478"	"7"	"129210513"	"7"	"129212359"	"7"	"129205709"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"129205664"	"0"	"0"	"7"	"129206313"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"129205752"	"7"	"129189448"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KDM2A"	"11"	"67228058"	"0"	"0"	"11"	"67254915"	"11"	"67250590"	"11"	"67250289"	"11"	"67231950"	"11"	"67254275"	"11"	"67245321"	"11"	"67245232"	"11"	"67250288"	"11"	"67250485"	"11"	"67231590"	"11"	"67250409"	"11"	"67253567"	"11"	"67121337"	"11"	"67215424"	"11"	"67254314"	"0"	"0"	"11"	"67246017"	"11"	"67231771"	"0"	"0"	"11"	"67256321"	"0"	"0"	"0"	"0"	"11"	"67181340"	"0"	"0"	"11"	"67254936"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TRAF3IP2"	"0"	"0"	"6"	"111591357"	"6"	"111591473"	"6"	"111575773"	"6"	"111580237"	"6"	"111591821"	"6"	"111592070"	"6"	"111566520"	"0"	"0"	"6"	"111572860"	"6"	"111567647"	"6"	"111580293"	"6"	"111592041"	"6"	"111562983"	"6"	"111575642"	"0"	"0"	"6"	"111591813"	"6"	"111559430"	"6"	"111567637"	"0"	"0"	"6"	"111559249"	"6"	"111591830"	"0"	"0"	"6"	"111562985"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"111591748"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDKN1C"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"2884722"	"11"	"2888477"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"2888338"	"0"	"0"	"0"	"0"	"11"	"2885207"	"11"	"2883625"	"11"	"2885481"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"2883725"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MCL1"	"1"	"150578456"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"150574827"	"0"	"0"	"1"	"150579131"	"0"	"0"	"0"	"0"	"1"	"150579014"	"1"	"150578879"	"1"	"150577287"	"1"	"150579457"	"1"	"150577432"	"1"	"150578944"	"1"	"150579576"	"1"	"150579046"	"1"	"150579457"	"1"	"150579168"	"0"	"0"	"1"	"150579245"	"1"	"150578417"	"0"	"0"	"1"	"150577322"	"1"	"150577321"	"1"	"150575216"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"150578871"	"0"	"0"	"0"	"0"
"SP1"	"12"	"53415680"	"12"	"53382761"	"12"	"53406649"	"12"	"53406596"	"12"	"53382350"	"12"	"53383048"	"12"	"53382409"	"0"	"0"	"0"	"0"	"12"	"53382586"	"12"	"53410972"	"12"	"53382530"	"12"	"53382956"	"12"	"53382400"	"12"	"53409383"	"12"	"53382357"	"12"	"53414472"	"0"	"0"	"12"	"53383274"	"0"	"0"	"0"	"0"	"12"	"53415644"	"0"	"0"	"12"	"53382203"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"53383226"	"12"	"53414553"
"PABPC1"	"8"	"100706925"	"0"	"0"	"0"	"0"	"8"	"100706903"	"8"	"100703301"	"8"	"100706907"	"0"	"0"	"8"	"100712408"	"0"	"0"	"8"	"100721529"	"0"	"0"	"8"	"100709637"	"8"	"100712705"	"8"	"100721613"	"8"	"100712440"	"8"	"100721485"	"8"	"100702984"	"8"	"100705665"	"8"	"100709703"	"0"	"0"	"0"	"0"	"8"	"100722043"	"0"	"0"	"8"	"100715540"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"100713091"	"0"	"0"	"0"	"0"	"8"	"100717772"	"0"	"0"	"0"	"0"
"MET"	"7"	"116755396"	"7"	"116769775"	"7"	"116795653"	"7"	"116700033"	"7"	"116755450"	"7"	"116771584"	"7"	"116699979"	"7"	"116757475"	"0"	"0"	"7"	"116771497"	"7"	"116769707"	"7"	"116755450"	"7"	"116740856"	"7"	"116757664"	"7"	"116769651"	"7"	"116783384"	"7"	"116699644"	"7"	"116783420"	"7"	"116699183"	"0"	"0"	"7"	"116699968"	"7"	"116700063"	"0"	"0"	"7"	"116778943"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"116700134"	"0"	"0"
"GREM1"	"15"	"32731022"	"15"	"32731041"	"0"	"0"	"15"	"32730757"	"15"	"32718313"	"0"	"0"	"15"	"32730967"	"15"	"32730957"	"0"	"0"	"15"	"32730876"	"15"	"32731037"	"15"	"32730768"	"15"	"32734644"	"0"	"0"	"15"	"32730877"	"15"	"32732661"	"15"	"32733012"	"15"	"32732180"	"15"	"32734487"	"0"	"0"	"0"	"0"	"15"	"32730741"	"0"	"0"	"15"	"32733323"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"32732890"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FOXO3"	"6"	"108664048"	"6"	"108663856"	"6"	"108561410"	"6"	"108663945"	"6"	"108681153"	"6"	"108664189"	"6"	"108663564"	"0"	"0"	"0"	"0"	"6"	"108663944"	"0"	"0"	"6"	"108663777"	"6"	"108663781"	"6"	"108664257"	"6"	"108663694"	"0"	"0"	"6"	"108663801"	"6"	"108664723"	"6"	"108680122"	"0"	"0"	"6"	"108663725"	"6"	"108680118"	"0"	"0"	"6"	"108664475"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"108664358"	"0"	"0"	"0"	"0"	"6"	"108682044"
"CCL5"	"0"	"0"	"17"	"35872294"	"0"	"0"	"0"	"0"	"17"	"35872409"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"35872419"	"0"	"0"	"17"	"35872356"	"17"	"35878635"	"17"	"35880244"	"17"	"35872427"	"0"	"0"	"17"	"35880282"	"0"	"0"	"17"	"35872239"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"35872325"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GCSAM"	"3"	"112133110"	"3"	"112133234"	"0"	"0"	"3"	"112130328"	"3"	"112126990"	"0"	"0"	"3"	"112128049"	"0"	"0"	"0"	"0"	"3"	"112125224"	"0"	"0"	"3"	"112123624"	"3"	"112128112"	"3"	"112126987"	"3"	"112133235"	"0"	"0"	"3"	"112123568"	"0"	"0"	"3"	"112130410"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"112128217"	"3"	"112133145"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDKN2B"	"0"	"0"	"0"	"0"	"9"	"22008834"	"9"	"22008864"	"9"	"22009160"	"0"	"0"	"0"	"0"	"9"	"22008681"	"0"	"0"	"9"	"22006223"	"9"	"22006197"	"9"	"22006194"	"9"	"22006195"	"9"	"22006195"	"9"	"22006037"	"0"	"0"	"9"	"22008872"	"9"	"22006245"	"0"	"0"	"0"	"0"	"9"	"22009072"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"22009142"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"22006055"	"0"	"0"
"CCND2"	"12"	"4301056"	"0"	"0"	"0"	"0"	"12"	"4288854"	"12"	"4300507"	"12"	"4276138"	"12"	"4288860"	"0"	"0"	"0"	"0"	"12"	"4288943"	"0"	"0"	"12"	"4299951"	"12"	"4273915"	"12"	"4299886"	"0"	"0"	"12"	"4278769"	"12"	"4276121"	"0"	"0"	"0"	"0"	"12"	"4299922"	"0"	"0"	"12"	"4300493"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CD274"	"0"	"0"	"9"	"5462929"	"0"	"0"	"9"	"5457194"	"9"	"5456131"	"0"	"0"	"9"	"5457237"	"9"	"5457177"	"0"	"0"	"9"	"5465520"	"0"	"0"	"9"	"5466801"	"9"	"5467941"	"9"	"5467858"	"9"	"5457197"	"9"	"5467958"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"5466805"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"5462914"	"0"	"0"	"0"	"0"
"GADD45A"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"67685512"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"67685426"	"0"	"0"	"1"	"67687681"	"0"	"0"	"0"	"0"	"1"	"67686552"	"1"	"67687802"	"0"	"0"	"1"	"67685407"	"1"	"67685740"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"BCL2"	"18"	"63128518"	"18"	"63318275"	"18"	"63128588"	"18"	"63318114"	"18"	"63126970"	"18"	"63318256"	"18"	"63128648"	"18"	"63318074"	"0"	"0"	"18"	"63128603"	"0"	"0"	"18"	"63318380"	"18"	"63128726"	"18"	"63318008"	"18"	"63318735"	"18"	"63128704"	"18"	"63318955"	"18"	"63318753"	"0"	"0"	"0"	"0"	"18"	"63318683"	"18"	"63128562"	"0"	"0"	"18"	"63318585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"63318973"	"0"	"0"	"0"	"0"
"FASN"	"17"	"82083556"	"17"	"82080892"	"17"	"82083252"	"17"	"82083389"	"17"	"82084587"	"17"	"82083783"	"17"	"82089029"	"17"	"82083055"	"17"	"82085359"	"17"	"82095360"	"17"	"82086348"	"17"	"82089642"	"17"	"82088559"	"17"	"82079513"	"17"	"82091273"	"17"	"82081228"	"17"	"82083370"	"17"	"82092957"	"17"	"82084935"	"0"	"0"	"17"	"82079518"	"17"	"82079253"	"0"	"0"	"17"	"82081778"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"82081742"	"0"	"0"	"0"	"0"	"17"	"82088793"	"17"	"82091343"	"0"	"0"
"CRP"	"1"	"159714015"	"1"	"159713891"	"1"	"159713776"	"1"	"159714125"	"1"	"159713777"	"0"	"0"	"1"	"159714072"	"0"	"0"	"1"	"159713606"	"1"	"159713835"	"1"	"159713615"	"1"	"159713482"	"1"	"159714547"	"1"	"159713768"	"1"	"159713954"	"1"	"159714139"	"0"	"0"	"0"	"0"	"1"	"159713724"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"159713886"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FSCN1"	"7"	"5605360"	"7"	"5605394"	"7"	"5603933"	"7"	"5593256"	"7"	"5605394"	"7"	"5593111"	"7"	"5593145"	"7"	"5605409"	"0"	"0"	"0"	"0"	"7"	"5604022"	"7"	"5603879"	"7"	"5593262"	"7"	"5593161"	"7"	"5593234"	"7"	"5593401"	"7"	"5603357"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"5605352"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"5605444"	"7"	"5605458"
"DNMT3A"	"2"	"25248099"	"2"	"25247628"	"2"	"25240415"	"2"	"25245325"	"2"	"25233775"	"2"	"25240654"	"2"	"25249662"	"2"	"25241668"	"2"	"25274996"	"2"	"25274954"	"2"	"25246269"	"2"	"25246307"	"2"	"25247693"	"2"	"25246282"	"2"	"25234315"	"2"	"25243899"	"2"	"25233191"	"2"	"25235800"	"2"	"25234246"	"2"	"25234373"	"2"	"25244161"	"2"	"25239171"	"2"	"25247620"	"2"	"25274954"	"2"	"25282703"	"0"	"0"	"0"	"0"	"2"	"25282526"	"2"	"25239164"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GFRA1"	"10"	"116269516"	"10"	"116125426"	"10"	"116125290"	"10"	"116064526"	"10"	"116064333"	"0"	"0"	"10"	"116270904"	"10"	"116125286"	"0"	"0"	"10"	"116125502"	"10"	"116271105"	"10"	"116125401"	"10"	"116089816"	"10"	"116125326"	"10"	"116064404"	"0"	"0"	"10"	"116125276"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"116093720"	"0"	"0"	"10"	"116125477"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"116270860"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FOXO1"	"13"	"40560544"	"13"	"40560818"	"13"	"40560622"	"13"	"40665685"	"13"	"40560817"	"0"	"0"	"13"	"40559720"	"0"	"0"	"0"	"0"	"13"	"40559699"	"13"	"40560550"	"13"	"40560596"	"13"	"40665651"	"13"	"40559998"	"13"	"40559550"	"13"	"40666148"	"13"	"40558997"	"13"	"40560136"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"40558929"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"40560219"	"13"	"40560769"	"13"	"40560334"	"0"	"0"	"13"	"40665727"	"0"	"0"	"13"	"40558928"
"RAD18"	"3"	"8881354"	"0"	"0"	"3"	"8881379"	"3"	"8935892"	"3"	"8941560"	"0"	"0"	"3"	"8902505"	"0"	"0"	"0"	"0"	"3"	"8890443"	"3"	"8947259"	"3"	"8941550"	"3"	"8939579"	"3"	"8902445"	"3"	"8947280"	"3"	"8947282"	"3"	"8881418"	"0"	"0"	"3"	"8941475"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"8941741"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"8898937"	"0"	"0"	"0"	"0"	"3"	"8939579"	"0"	"0"
"HK2"	"2"	"74880488"	"2"	"74886558"	"2"	"74889414"	"2"	"74887934"	"2"	"74867727"	"2"	"74878809"	"2"	"74888030"	"2"	"74880562"	"0"	"0"	"2"	"74854393"	"2"	"74854305"	"2"	"74867752"	"2"	"74881743"	"2"	"74889456"	"2"	"74889431"	"2"	"74877241"	"2"	"74874280"	"0"	"0"	"2"	"74888048"	"0"	"0"	"2"	"74867635"	"2"	"74834543"	"0"	"0"	"2"	"74886524"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"74877230"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"74886622"	"2"	"74873292"
"FOXQ1"	"6"	"1313088"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"1314359"	"6"	"1313122"	"6"	"1313304"	"6"	"1313296"	"0"	"0"	"6"	"1313139"	"0"	"0"	"6"	"1313566"	"6"	"1312946"	"6"	"1313167"	"6"	"1313139"	"6"	"1313325"	"6"	"1313286"	"6"	"1313133"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"1313110"	"6"	"1314357"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"1314536"
"SPAG9"	"17"	"50998578"	"17"	"50989720"	"0"	"0"	"17"	"50990639"	"17"	"50984939"	"17"	"51120629"	"17"	"50979852"	"17"	"50990556"	"0"	"0"	"17"	"51120568"	"17"	"50979818"	"17"	"50982554"	"17"	"50990576"	"17"	"51021338"	"17"	"51120483"	"17"	"51079679"	"17"	"51041505"	"17"	"50989751"	"17"	"50998554"	"0"	"0"	"17"	"50987139"	"17"	"50966122"	"0"	"0"	"17"	"50982628"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GAB2"	"11"	"78219325"	"11"	"78223418"	"11"	"78219354"	"11"	"78280778"	"11"	"78221745"	"11"	"78220420"	"11"	"78226607"	"11"	"78220393"	"0"	"0"	"11"	"78226906"	"11"	"78219313"	"11"	"78226742"	"11"	"78220437"	"11"	"78223515"	"11"	"78280748"	"11"	"78219310"	"11"	"78226528"	"11"	"78223518"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TPT1"	"0"	"0"	"13"	"45340251"	"0"	"0"	"0"	"0"	"13"	"45337508"	"13"	"45337185"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"45341123"	"13"	"45339574"	"13"	"45338751"	"13"	"45337282"	"13"	"45340043"	"13"	"45341067"	"13"	"45341151"	"0"	"0"	"13"	"45337591"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"45340332"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RAD51"	"15"	"40706209"	"0"	"0"	"0"	"0"	"15"	"40731227"	"15"	"40729625"	"15"	"40718818"	"15"	"40729965"	"0"	"0"	"0"	"0"	"15"	"40731092"	"15"	"40701115"	"15"	"40728824"	"15"	"40718846"	"15"	"40718878"	"15"	"40731093"	"15"	"40706272"	"15"	"40728739"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"40729620"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MEF2D"	"0"	"0"	"1"	"156468958"	"1"	"156482456"	"1"	"156475189"	"1"	"156477043"	"0"	"0"	"1"	"156483293"	"0"	"0"	"0"	"0"	"1"	"156480932"	"1"	"156467644"	"1"	"156468989"	"1"	"156468237"	"1"	"156467540"	"1"	"156468823"	"1"	"156482477"	"1"	"156477113"	"1"	"156475142"	"1"	"156466414"	"0"	"0"	"0"	"0"	"1"	"156466438"	"0"	"0"	"1"	"156482514"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"156468191"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"156480852"
"RND3"	"2"	"150474939"	"2"	"150470197"	"0"	"0"	"2"	"150470108"	"2"	"150469412"	"0"	"0"	"2"	"150471638"	"2"	"150470093"	"0"	"0"	"2"	"150487274"	"0"	"0"	"2"	"150470152"	"2"	"150486704"	"2"	"150474972"	"2"	"150487270"	"2"	"150487473"	"2"	"150468482"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"150470208"	"2"	"150469509"	"0"	"0"	"2"	"150474939"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HOXA7"	"7"	"27152722"	"7"	"27155083"	"7"	"27155071"	"7"	"27154907"	"7"	"27152384"	"0"	"0"	"0"	"0"	"7"	"27155222"	"0"	"0"	"7"	"27154898"	"0"	"0"	"7"	"27155179"	"7"	"27155076"	"7"	"27156590"	"7"	"27156343"	"7"	"27156327"	"7"	"27155029"	"7"	"27155088"	"7"	"27153147"	"7"	"27156661"	"7"	"27156410"	"7"	"27153816"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NOD2"	"16"	"50731843"	"0"	"0"	"16"	"50731909"	"16"	"50710768"	"16"	"50711268"	"16"	"50699856"	"16"	"50711508"	"16"	"50716651"	"0"	"0"	"16"	"50699952"	"16"	"50699897"	"16"	"50707908"	"16"	"50699826"	"16"	"50711989"	"16"	"50711188"	"16"	"50711499"	"16"	"50699944"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"50711226"	"16"	"50711226"	"0"	"0"	"16"	"50711571"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"50710646"	"0"	"0"	"16"	"50723338"	"0"	"0"	"16"	"50711352"	"16"	"50710594"
"DDX5"	"17"	"64506202"	"17"	"64506099"	"17"	"64503011"	"17"	"64500177"	"17"	"64506174"	"0"	"0"	"17"	"64503188"	"17"	"64502184"	"0"	"0"	"17"	"64504241"	"17"	"64500292"	"17"	"64503083"	"17"	"64500632"	"17"	"64500278"	"17"	"64500045"	"17"	"64500643"	"17"	"64499835"	"17"	"64500615"	"0"	"0"	"0"	"0"	"17"	"64500280"	"17"	"64500311"	"0"	"0"	"17"	"64500137"	"0"	"0"	"17"	"64500035"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ST7L"	"1"	"112542015"	"0"	"0"	"0"	"0"	"1"	"112584079"	"1"	"112555935"	"1"	"112555961"	"1"	"112600797"	"0"	"0"	"0"	"0"	"1"	"112555971"	"1"	"112541845"	"1"	"112616823"	"1"	"112555907"	"1"	"112578366"	"1"	"112584098"	"1"	"112555951"	"1"	"112526063"	"1"	"112618015"	"1"	"112618146"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"112619095"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"112584012"	"0"	"0"	"1"	"112598084"
"LATS2"	"13"	"20983308"	"13"	"20981614"	"13"	"20979775"	"13"	"20988539"	"13"	"20988039"	"13"	"20987992"	"13"	"20983452"	"13"	"20975101"	"0"	"0"	"13"	"20983683"	"0"	"0"	"13"	"20975334"	"13"	"20975092"	"13"	"20983231"	"13"	"21045835"	"13"	"20988262"	"13"	"20975278"	"0"	"0"	"13"	"20974780"	"0"	"0"	"13"	"20975010"	"13"	"20983707"	"13"	"20981473"	"13"	"20979750"	"0"	"0"	"0"	"0"	"13"	"20983337"	"0"	"0"	"13"	"20981490"	"13"	"20988591"	"13"	"20988042"	"0"	"0"	"13"	"20991369"
"HOXB13"	"17"	"48726689"	"17"	"48727004"	"0"	"0"	"17"	"48726829"	"17"	"48726884"	"17"	"48728522"	"17"	"48726915"	"0"	"0"	"0"	"0"	"17"	"48726968"	"17"	"48726993"	"17"	"48728501"	"17"	"48726843"	"17"	"48728338"	"17"	"48728153"	"17"	"48728082"	"17"	"48728587"	"17"	"48728418"	"0"	"0"	"17"	"48727032"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"48727040"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"48726725"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HOPX"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"56648777"	"4"	"56648708"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"56655885"	"0"	"0"	"4"	"56648687"	"4"	"56650806"	"4"	"56656011"	"4"	"56648649"	"4"	"56681692"	"4"	"56657777"	"4"	"56648775"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"56655986"	"0"	"0"	"4"	"56648549"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NFE2L1"	"17"	"48059003"	"0"	"0"	"17"	"48059197"	"17"	"48058588"	"17"	"48051145"	"17"	"48057370"	"17"	"48051384"	"0"	"0"	"0"	"0"	"17"	"48058336"	"17"	"48058649"	"17"	"48058318"	"17"	"48058313"	"17"	"48058937"	"17"	"48059079"	"0"	"0"	"17"	"48060652"	"17"	"48051359"	"17"	"48051191"	"0"	"0"	"17"	"48057363"	"17"	"48060941"	"0"	"0"	"17"	"48051248"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"48059393"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KEAP1"	"19"	"10486566"	"19"	"10499542"	"19"	"10499899"	"19"	"10492091"	"19"	"10489732"	"19"	"10491676"	"19"	"10489326"	"19"	"10489364"	"19"	"10489750"	"19"	"10486585"	"19"	"10486774"	"19"	"10492174"	"19"	"10500075"	"19"	"10491970"	"19"	"10500043"	"19"	"10492091"	"19"	"10486606"	"19"	"10499502"	"19"	"10492183"	"0"	"0"	"19"	"10499471"	"19"	"10492112"	"0"	"0"	"19"	"10489787"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"10499577"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"10500045"
