"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"WIF1"	"12"	"64450861"	"65885319"	"1"	"12"	"62912955"	"66212755"	"0"	"12"	"58971557"	"89085105"	"1"	"12"	"64728516"	"68050090"	"1"	"12"	"59256629"	"103121501"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"65373141"	"65969759"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"64881988"	"66010844"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"58080071"	"108408033"	"0"	"12"	"64697534"	"70909278"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"0"	"0"	"0"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"49805785"	"79580144"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"58345910"	"70063685"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"TNFSF10"	"3"	"141344322"	"193958445"	"1"	"3"	"171100431"	"172384939"	"1"	"3"	"169791127"	"172972263"	"1"	"3"	"94015345"	"197812401"	"0"	"3"	"168888254"	"188604572"	"1"	"3"	"167685485"	"173012225"	"1"	"3"	"168495447"	"179210303"	"1"	"3"	"2170634"	"197812401"	"0"	"0"	"0"	"0"	"0"	"3"	"141047366"	"179098081"	"1"	"3"	"171533554"	"179145078"	"1"	"3"	"138961449"	"196770477"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"158623833"	"179136185"	"1"	"3"	"94015345"	"197812401"	"1"	"3"	"94015345"	"189372662"	"1"	"3"	"170006139"	"178812068"	"1"	"3"	"2170634"	"197812401"	"1"	"3"	"169813299"	"175360729"	"1"	"3"	"172188825"	"172274597"	"0"	"3"	"10999920"	"197812401"	"0"	"3"	"62774360"	"172979686"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"82157386"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"91390926"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"94015345"	"193301978"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"94015345"	"175153746"	"1"	"3"	"91390926"	"197812401"	"1"
"AR"	"23"	"63302648"	"155677414"	"0"	"23"	"38846372"	"72366028"	"1"	"23"	"66162843"	"76153328"	"1"	"23"	"3236359"	"75027614"	"1"	"23"	"62953249"	"71852391"	"1"	"23"	"3236359"	"94550851"	"0"	"23"	"13520744"	"70514099"	"1"	"23"	"3236359"	"67414734"	"1"	"23"	"62952913"	"72280972"	"1"	"23"	"40712161"	"90190255"	"0"	"23"	"65302981"	"67165844"	"1"	"23"	"3236359"	"85887118"	"1"	"23"	"3236359"	"70563863"	"0"	"23"	"31310939"	"90306930"	"0"	"23"	"66094044"	"67731403"	"0"	"23"	"3236359"	"98379296"	"0"	"23"	"3236359"	"97417060"	"0"	"23"	"29222639"	"67910806"	"1"	"23"	"40883225"	"77576848"	"1"	"23"	"3236359"	"71683097"	"1"	"23"	"3236359"	"71654251"	"0"	"23"	"3236359"	"109466356"	"0"	"0"	"0"	"0"	"0"	"23"	"34937887"	"70487166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"3236359"	"88836557"	"1"	"23"	"49263207"	"68599490"	"0"	"23"	"35033292"	"68591036"	"1"	"0"	"0"	"0"	"0"	"23"	"55045437"	"100182979"	"1"	"0"	"0"	"0"	"0"
"CREB1"	"2"	"203485119"	"210688623"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"208094945"	"211219022"	"1"	"2"	"113916225"	"230589639"	"1"	"2"	"201561984"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"205413257"	"212447903"	"0"	"2"	"207944845"	"210671545"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"64799802"	"216826491"	"1"	"2"	"141944283"	"215241053"	"1"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"205872703"	"229486781"	"0"	"2"	"208157276"	"208648314"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"181608375"	"209052770"	"1"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"0"	"0"	"0"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"155099897"	"211758788"	"1"	"2"	"200572491"	"222973575"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"193089732"	"208606977"	"1"
"SPP1"	"4"	"42720210"	"187842528"	"1"	"4"	"85985602"	"97650375"	"0"	"4"	"47562790"	"102260592"	"0"	"4"	"11634539"	"110151470"	"0"	"4"	"78174289"	"94544481"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"55743359"	"105782376"	"0"	"4"	"85496575"	"100978305"	"0"	"4"	"54254390"	"100642624"	"1"	"4"	"65185975"	"97251263"	"0"	"4"	"52358309"	"92475469"	"0"	"4"	"77989869"	"127559322"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"52392781"	"97514238"	"1"	"4"	"88742825"	"88915757"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"42433034"	"165581085"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"51832470"	"132557749"	"0"	"4"	"11163041"	"92524749"	"0"
"KLF6"	"10"	"366509"	"38178353"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"366509"	"4319073"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"3159873"	"8720232"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"1568644"	"20714783"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"366509"	"15651660"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"12778261"	"0"	"10"	"3095280"	"8532163"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"366509"	"100025865"	"0"	"10"	"3807110"	"3915927"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"IL24"	"1"	"199618432"	"212585139"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"206629095"	"209632287"	"0"	"1"	"119979978"	"234607746"	"1"	"1"	"149909846"	"229181233"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"119981332"	"216527821"	"1"	"1"	"119984772"	"232524849"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"206696265"	"209303309"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"119505159"	"223121509"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"198387389"	"214795098"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"119943268"	"207908122"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"193053902"	"215967962"	"0"	"1"	"207063781"	"207249148"	"1"	"1"	"119934039"	"247650984"	"1"	"1"	"146716041"	"225388609"	"1"	"1"	"22873233"	"230470432"	"0"	"1"	"119984772"	"247650984"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"112791569"	"227311497"	"1"	"1"	"149906351"	"247650984"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"107190064"	"237363526"	"1"	"1"	"119984772"	"230682558"	"1"
"STMN1"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"22654271"	"28782467"	"0"	"1"	"3301765"	"187818129"	"1"	"1"	"3301765"	"28115099"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"26143569"	"26763075"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"3301765"	"79485101"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"RAB5A"	"3"	"17417089"	"36580822"	"0"	"3"	"2170634"	"66475539"	"0"	"3"	"15640260"	"27433249"	"0"	"3"	"14577743"	"81108136"	"0"	"3"	"17714595"	"22454467"	"0"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"24788327"	"0"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"13136166"	"47121947"	"0"	"3"	"17029090"	"26731767"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"12798738"	"46586954"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"19264673"	"20265569"	"1"	"3"	"15452495"	"41789289"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"2170634"	"57528328"	"0"	"3"	"2170634"	"61067307"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"48782757"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"29913413"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"47314698"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"ATG4D"	"19"	"9504478"	"15481053"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"9292588"	"14018513"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"8909535"	"18553681"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"283868"	"27933896"	"1"	"19"	"283868"	"23736066"	"0"	"19"	"283868"	"27792190"	"1"	"19"	"283868"	"16537421"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"27749586"	"1"	"19"	"283868"	"28091135"	"1"	"19"	"283868"	"27849386"	"1"	"19"	"283868"	"27917934"	"0"	"19"	"283868"	"27921475"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"283868"	"23500930"	"0"	"19"	"283868"	"23753941"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"283868"	"27933849"	"0"	"19"	"10641433"	"10969996"	"0"	"19"	"283868"	"16233817"	"0"	"19"	"283868"	"23872082"	"0"
"PIK3R1"	"5"	"3845803"	"81142237"	"1"	"5"	"66333073"	"68716823"	"0"	"5"	"66690031"	"68883520"	"0"	"5"	"56317295"	"118603324"	"0"	"5"	"62176223"	"120841794"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"50828231"	"121525269"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"50828231"	"78955415"	"0"	"5"	"56983668"	"82159776"	"0"	"5"	"45378354"	"121716166"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"50828231"	"112804325"	"0"	"5"	"59555985"	"129828361"	"0"	"5"	"913983"	"81911309"	"1"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"59133754"	"112307009"	"0"	"5"	"66199375"	"71725111"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"10279535"	"106109871"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"913983"	"82765591"	"1"	"5"	"17301194"	"82259562"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"83418087"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"58617602"	"91770875"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"31452768"	"161542669"	"1"
"SIN3A"	"15"	"64554874"	"86953226"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"71572638"	"89997012"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"71760922"	"77339177"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"60133768"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"54805299"	"101344124"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"41896738"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"48460948"	"101344124"	"0"
"GATA3"	"10"	"366509"	"38178353"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"6081532"	"9726745"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"3159873"	"8720232"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"1568644"	"20714783"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"366509"	"15651660"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"12778261"	"0"	"10"	"3095280"	"8532163"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"6508050"	"15482142"	"0"	"10"	"8089877"	"8225355"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"LDHA"	"11"	"13436591"	"18904545"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"10416806"	"32066637"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"10354873"	"20879283"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"6798337"	"21929696"	"0"	"11"	"456012"	"21286766"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"25052178"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456012"	"19755114"	"1"	"11"	"9941619"	"23658146"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"KLF10"	"8"	"101661258"	"120678808"	"1"	"8"	"95182943"	"108380539"	"0"	"8"	"103559893"	"120107008"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"81669506"	"127430224"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"103025766"	"104469695"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"103356354"	"115922245"	"1"	"8"	"103375916"	"117352997"	"1"	"8"	"100501073"	"104194914"	"1"	"8"	"103216002"	"104937661"	"1"	"8"	"46662334"	"141154310"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"103430666"	"107372600"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"101899322"	"106851404"	"1"	"8"	"103406425"	"117002340"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"69299337"	"111402885"	"1"
"HES6"	"2"	"213710751"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"231238656"	"241537572"	"1"	"2"	"190975234"	"241537572"	"1"	"2"	"201561984"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"237043341"	"241537572"	"0"	"2"	"236078377"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"159079489"	"241537572"	"1"	"2"	"211991814"	"241537572"	"0"	"2"	"239132666"	"240449842"	"0"	"2"	"112358415"	"241537572"	"0"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"229486842"	"241537572"	"0"	"2"	"239120700"	"239157209"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"192774427"	"241537572"	"0"	"2"	"88831554"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"238221140"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"213271411"	"241537572"	"0"	"2"	"195837880"	"241537572"	"1"	"2"	"238842563"	"239499692"	"1"	"2"	"106359392"	"241537572"	"1"	"2"	"230825462"	"241537572"	"1"
"DPP4"	"2"	"159454253"	"193529380"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"149373694"	"176482407"	"1"	"2"	"60318997"	"190973478"	"1"	"2"	"141453499"	"201558143"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"121948858"	"174617350"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"153612146"	"184501598"	"1"	"2"	"129108088"	"183356103"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"4606898"	"190973478"	"1"	"2"	"108195561"	"169433580"	"0"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"138967323"	"169847937"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"122674420"	"200924570"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"119437365"	"176564957"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"137203313"	"195833965"	"1"	"2"	"123484634"	"163516770"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"134934039"	"178865599"	"1"
"HDAC7"	"12"	"47924049"	"49891779"	"0"	"12"	"45501067"	"55990903"	"0"	"12"	"45647137"	"58971029"	"1"	"12"	"41356743"	"58828192"	"1"	"12"	"44755649"	"48954036"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"25238305"	"54229866"	"1"	"12"	"45915562"	"48601294"	"1"	"12"	"780472"	"49033099"	"0"	"12"	"39907441"	"49333910"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"46964503"	"50047968"	"1"	"12"	"43370806"	"50240571"	"0"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"47708313"	"50429153"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"25630299"	"49586591"	"0"	"12"	"17396472"	"48339668"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"9979266"	"48629380"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"12873672"	"55151222"	"1"	"12"	"780472"	"132605822"	"1"
