"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"LINC-PINT"	"7"	"115630462"	"152353486"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"115711314"	"154148627"	"0"	"7"	"125311853"	"158592540"	"0"	"7"	"109610875"	"154309291"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"110715785"	"147205780"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"122478496"	"150206968"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"126914197"	"134450325"	"1"	"7"	"125732069"	"135861779"	"1"	"7"	"102850516"	"158592540"	"1"	"7"	"127721763"	"145917382"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"72347682"	"131530327"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"128381709"	"131603282"	"1"	"7"	"121587533"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"97048354"	"133937471"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"19963471"	"133619268"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"67751426"	"158592540"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"91371120"	"158592540"	"1"	"7"	"63675854"	"147090261"	"0"	"7"	"127531725"	"131685280"	"1"
"HAND2-AS1"	"4"	"42720210"	"187842528"	"1"	"4"	"160209781"	"181661536"	"0"	"4"	"154623920"	"174614241"	"0"	"4"	"153627757"	"185759061"	"0"	"4"	"166023429"	"179757073"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"170921133"	"179779111"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"174122725"	"181173658"	"0"	"4"	"158939572"	"174600432"	"1"	"4"	"112390634"	"187842528"	"0"	"4"	"152765126"	"181188548"	"0"	"4"	"170154010"	"178832862"	"0"	"4"	"152460638"	"187842528"	"0"	"4"	"173960049"	"174816152"	"1"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"164122111"	"187842528"	"0"	"4"	"159140161"	"187842528"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"52023274"	"180576666"	"0"	"4"	"140112716"	"176108629"	"0"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"168095771"	"181794975"	"1"	"4"	"17546827"	"187842528"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"62709345"	"175210484"	"0"	"4"	"97267978"	"187842528"	"0"	"4"	"94118602"	"181356930"	"0"	"4"	"57894646"	"180430135"	"0"
"HAGLROS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00176"	"20"	"43061847"	"63588502"	"1"	"20"	"61995492"	"63588502"	"1"	"20"	"62074222"	"63203957"	"1"	"20"	"46374411"	"63588502"	"1"	"20"	"61995156"	"63423615"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"61510606"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"50807606"	"63588502"	"1"	"20"	"61701511"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"52250676"	"63588502"	"1"	"20"	"15359437"	"63588502"	"1"	"20"	"61958559"	"63588502"	"1"	"20"	"60941219"	"63588502"	"1"	"20"	"62185662"	"62751641"	"1"	"20"	"56109893"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"62161807"	"63588502"	"0"	"20"	"62567546"	"62691823"	"0"	"20"	"37093618"	"63588502"	"1"	"20"	"14625754"	"63588502"	"1"	"20"	"31247668"	"63588502"	"0"	"20"	"54680786"	"63588502"	"1"	"20"	"24835897"	"63588502"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"44034016"	"63588502"	"1"	"20"	"11493242"	"63588502"	"1"	"20"	"39701452"	"63588502"	"0"	"20"	"37133091"	"63588502"	"1"	"20"	"13340746"	"63588502"	"1"
"CPS1-IT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00518"	"6"	"1011760"	"18224670"	"1"	"6"	"1011760"	"22186665"	"0"	"6"	"10171249"	"16061222"	"0"	"6"	"1011760"	"64995182"	"1"	"6"	"1011760"	"10895851"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"29758773"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"1011760"	"13514407"	"0"	"6"	"1011760"	"26131846"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"2344249"	"24370130"	"1"	"6"	"8135153"	"10989795"	"1"	"6"	"1011760"	"29511756"	"0"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"10364792"	"10756075"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"1011760"	"31238631"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"1011760"	"27835411"	"1"	"6"	"1011760"	"30190350"	"1"	"6"	"1011760"	"36560759"	"0"
"RP11-789C1.1"	"4"	"42720210"	"187842528"	"1"	"4"	"160209781"	"181661536"	"0"	"4"	"154623920"	"174614241"	"0"	"4"	"170602560"	"171959780"	"1"	"4"	"166023429"	"179757073"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"170923397"	"171497748"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"164020386"	"174121072"	"0"	"4"	"158939572"	"174600432"	"1"	"4"	"112390634"	"187842528"	"0"	"4"	"152765126"	"181188548"	"0"	"4"	"166729539"	"172194224"	"0"	"4"	"152460638"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"164122111"	"187842528"	"0"	"4"	"159140161"	"187842528"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"52023274"	"180576666"	"0"	"4"	"140112716"	"176108629"	"0"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"168095771"	"181794975"	"1"	"4"	"17546827"	"187842528"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"57819109"	"171569002"	"0"	"4"	"97267978"	"187842528"	"0"	"4"	"83614364"	"171292319"	"0"	"4"	"57894646"	"180430135"	"0"
"PCGEM1"	"2"	"193545823"	"203292290"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"189006749"	"194043206"	"1"	"2"	"113916225"	"230589639"	"1"	"2"	"141453499"	"201558143"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"193119164"	"196255322"	"1"	"2"	"184478067"	"196383885"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"64799802"	"216826491"	"1"	"2"	"141944283"	"215241053"	"1"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"193481651"	"194131849"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"122674420"	"200924570"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"0"	"0"	"0"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"137203313"	"195833965"	"1"	"0"	"0"	"0"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"171667598"	"200706420"	"1"
"LINC01121"	"2"	"480597"	"158175044"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"42842275"	"46283007"	"0"	"2"	"480597"	"94682300"	"1"	"2"	"37139641"	"47245206"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"64036797"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"44692225"	"47690915"	"1"	"2"	"33736438"	"75562973"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"138595990"	"1"	"2"	"480597"	"79868286"	"0"	"2"	"42673851"	"49280753"	"1"	"2"	"480597"	"59773585"	"1"	"2"	"480597"	"88830496"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"88831240"	"0"	"2"	"36847808"	"75548653"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"136864340"	"1"	"2"	"480597"	"88831554"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"36338307"	"49891012"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"15664270"	"84445838"	"0"	"2"	"480597"	"155095579"	"1"	"2"	"2766470"	"50006035"	"0"	"2"	"480597"	"105471837"	"1"	"2"	"480597"	"80107698"	"1"
"SH3PXD2A-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RP11-317J10.2"	"8"	"70048926"	"93538285"	"1"	"8"	"23299780"	"97983664"	"0"	"8"	"85828731"	"97747062"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"80050366"	"88786995"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"48342956"	"94807593"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"71608132"	"103355445"	"1"	"8"	"81440843"	"93492938"	"1"	"8"	"46549323"	"100178443"	"1"	"8"	"84655101"	"88087415"	"1"	"8"	"84504647"	"89309868"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"78172665"	"87236677"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"83869110"	"92803436"	"1"	"8"	"47898777"	"93274584"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"48652969"	"91295560"	"0"
"PCAT7"	"9"	"97151539"	"98045220"	"0"	"9"	"27655165"	"124069257"	"0"	"9"	"95105293"	"97396178"	"0"	"9"	"81203833"	"109647749"	"0"	"9"	"68425024"	"97395770"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"90332185"	"99889402"	"1"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"22041999"	"110157008"	"0"	"9"	"30898975"	"138044505"	"1"	"9"	"95386282"	"109256558"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68424128"	"107580007"	"0"	"9"	"90106959"	"104207290"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68628299"	"103936056"	"1"	"9"	"97159452"	"97466154"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"2135268"	"120035181"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"90274593"	"100560896"	"1"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
"NPTN-IT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MIR210HG"	"11"	"456012"	"16274866"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2318592"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"456012"	"2880926"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2937052"	"0"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"456012"	"1117339"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"6797023"	"0"	"11"	"456012"	"1580040"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"25052178"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456012"	"19755114"	"1"	"11"	"456012"	"5926696"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"BANCR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PTCSC3"	"14"	"20033191"	"67848459"	"1"	"14"	"20033191"	"45265294"	"0"	"14"	"32757415"	"50617517"	"1"	"14"	"24543414"	"48412499"	"1"	"14"	"34601523"	"40935888"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"27822899"	"38462135"	"1"	"14"	"20033191"	"37029636"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"20033191"	"71607704"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"29742192"	"37136340"	"1"	"14"	"24222032"	"53570564"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"20033191"	"60606157"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"50756388"	"0"
"PCAT1"	"8"	"123603376"	"133884526"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"120107035"	"129441880"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"121045605"	"129127700"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"120831225"	"128406424"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"46662334"	"141154310"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127701852"	"128050845"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"78112799"	"144182542"	"1"
"LINC00963"	"9"	"124076693"	"138044505"	"1"	"9"	"124744520"	"138044505"	"0"	"9"	"131581757"	"137030185"	"0"	"9"	"114907419"	"133003633"	"0"	"9"	"127814318"	"134483927"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"129888856"	"136419946"	"1"	"9"	"22075339"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"131513059"	"133853685"	"1"	"9"	"30898975"	"138044505"	"1"	"9"	"130400688"	"132908751"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"131319707"	"135996307"	"0"	"9"	"24069195"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"131845683"	"138044505"	"0"	"9"	"129997480"	"133400111"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"22338658"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"8685047"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"19199320"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"120200302"	"133869666"	"1"	"9"	"17936836"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"
"AP000439.3"	"11"	"68493759"	"69461097"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"65922038"	"71578109"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"68791429"	"69400081"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"69023926"	"69781755"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"65902628"	"134272740"	"1"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"68620981"	"71578109"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"69228491"	"69308810"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59452827"	"77036346"	"0"
